"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","","1","1","OBJECT IDENTIFIER","","iso","SNMPv2-SMI","","SNMPv2-SMI::iso",""
"","","1.3","3","OBJECT IDENTIFIER","iso","org","SNMPv2-SMI","","SNMPv2-SMI::org",""
"","","1.3.6","6","OBJECT IDENTIFIER","org","dod","SNMPv2-SMI","","SNMPv2-SMI::dod",""
"","","1.3.6.1","1","OBJECT IDENTIFIER","dod","internet","SNMPv2-SMI","","SNMPv2-SMI::internet",""
"","","1.3.6.1.1","1","OBJECT IDENTIFIER","internet","directory","SNMPv2-SMI","","SNMPv2-SMI::directory",""
"","","1.3.6.1.2","2","OBJECT IDENTIFIER","internet","mgmt","SNMPv2-SMI","","SNMPv2-SMI::mgmt",""
"","","1.3.6.1.2.1","1","OBJECT IDENTIFIER","mgmt","mib-2","SNMPv2-SMI","","SNMPv2-SMI::mib-2",""
"","","1.3.6.1.2.1.10","10","OBJECT IDENTIFIER","mib-2","transmission","SNMPv2-SMI","","SNMPv2-SMI::transmission",""
"","","1.3.6.1.3","3","OBJECT IDENTIFIER","internet","experimental","SNMPv2-SMI","","SNMPv2-SMI::experimental",""
"","","1.3.6.1.4","4","OBJECT IDENTIFIER","internet","private","SNMPv2-SMI","","SNMPv2-SMI::private",""
"","","1.3.6.1.4.1","1","OBJECT IDENTIFIER","private","enterprises","SNMPv2-SMI","","SNMPv2-SMI::enterprises",""
"","","1.3.6.1.5","5","OBJECT IDENTIFIER","internet","security","SNMPv2-SMI","","SNMPv2-SMI::security",""
"","","1.3.6.1.6","6","OBJECT IDENTIFIER","internet","snmpV2","SNMPv2-SMI","","SNMPv2-SMI::snmpV2",""
"","","1.3.6.1.6.1","1","OBJECT IDENTIFIER","snmpV2","snmpDomains","SNMPv2-SMI","","SNMPv2-SMI::snmpDomains",""
"","","1.3.6.1.6.2","2","OBJECT IDENTIFIER","snmpV2","snmpProxys","SNMPv2-SMI","","SNMPv2-SMI::snmpProxys",""
"","","1.3.6.1.6.3","3","OBJECT IDENTIFIER","snmpV2","snmpModules","SNMPv2-SMI","","SNMPv2-SMI::snmpModules",""
"","","0.0","0","OBJECT IDENTIFIER","0","zeroDotZero","SNMPv2-SMI","","SNMPv2-SMI::zeroDotZero",""
"{ SNMPv2-SMI, SNMP-FRAMEWORK-MIB, SNMPv2-CONF, SNMPv2-TC }","Other modules refered in this module","","","IMPORTS","","IMPORTS","AGENTX-MIB","","","IMPORTS"
"","","1.3.6.1.2.1.74","74","MODULE-IDENTITY","mib-2","agentxMIB","AGENTX-MIB","","AGENTX-MIB::agentxMIB",""
"","","1.3.6.1.2.1.74.1","1","OBJECT IDENTIFIER","agentxMIB","agentxObjects","AGENTX-MIB","","AGENTX-MIB::agentxObjects",""
"","","1.3.6.1.2.1.74.1.1","1","OBJECT IDENTIFIER","agentxObjects","agentxGeneral","AGENTX-MIB","","AGENTX-MIB::agentxGeneral",""
"","","1.3.6.1.2.1.74.1.2","2","OBJECT IDENTIFIER","agentxObjects","agentxConnection","AGENTX-MIB","","AGENTX-MIB::agentxConnection",""
"","","1.3.6.1.2.1.74.1.3","3","OBJECT IDENTIFIER","agentxObjects","agentxSession","AGENTX-MIB","","AGENTX-MIB::agentxSession",""
"","","1.3.6.1.2.1.74.1.4","4","OBJECT IDENTIFIER","agentxObjects","agentxRegistration","AGENTX-MIB","","AGENTX-MIB::agentxRegistration",""
"","""The default length of time, in seconds, that the master agent should allow to elapse after dispatching a message to a session before it regards the subagent as not responding. This is a system-wide value that may override the timeout value associated with a particular session (agentxSessionTimeout) or a particular registered MIB region (agentxRegTimeout). If the associated value of agentxSessionTimeout and agentxRegTimeout are zero, or impractical in accordance with implementation-specific procedure of the master agent, the value represented by this object will be the effective timeout value for the master agent to await a response to a dispatch from a given subagent. ""","1.3.6.1.2.1.74.1.1.1","1","OBJECT-TYPE","agentxGeneral","agentxDefaultTimeout","AGENTX-MIB","current","AGENTX-MIB::agentxDefaultTimeout","INTEGER (0..255)"
"","""The AgentX protocol version supported by this master agent. The current protocol version is 1. Note that the master agent must also allow interaction with earlier version subagents. ""","1.3.6.1.2.1.74.1.1.2","2","OBJECT-TYPE","agentxGeneral","agentxMasterAgentXVer","AGENTX-MIB","current","AGENTX-MIB::agentxMasterAgentXVer","INTEGER (1..255)"
"","""The value of sysUpTime when the last row creation or deletion occurred in the agentxConnectionTable. ""","1.3.6.1.2.1.74.1.2.1","1","OBJECT-TYPE","agentxConnection","agentxConnTableLastChange","AGENTX-MIB","current","AGENTX-MIB::agentxConnTableLastChange","TimeStamp"
"","""The agentxConnectionTable tracks all current AgentX transport connections. There may be zero, one, or more AgentX sessions carried on a given AgentX connection. ""","1.3.6.1.2.1.74.1.2.2","2","OBJECT-TYPE","agentxConnection","agentxConnectionTable","AGENTX-MIB","current","AGENTX-MIB::agentxConnectionTable","SEQUENCE OF AgentxConnectionEntry"
"","""An agentxConnectionEntry contains information describing a single AgentX transport connection. A connection may be used to support zero or more AgentX sessions. An entry is created when a new transport connection is established, and is destroyed when the transport connection is terminated. ""","1.3.6.1.2.1.74.1.2.2.1","1","OBJECT-TYPE","agentxConnectionTable","agentxConnectionEntry","AGENTX-MIB","current","AGENTX-MIB::agentxConnectionEntry","AgentxConnectionEntry"
